1,000	1,100	53,001	44,850
2,000	2,101	53,001	44,850
3,000	3,201	53,001	44,850
4,000	4,202	53,001	44,850
5,000	5,302	53,001	44,850
6,000	6,303	53,001	44,850
7,000	7,403	53,001	44,850
8,000	8,404	53,001	44,850
9,000	9,502	53,001	44,850
10,000	10,503	53,001	44,850
11,000	11,503	53,001	44,850
12,000	12,507	53,001	44,850
13,000	13,507	53,001	44,850
14,000	14,508	53,001	44,850
15,000	15,508	53,001	44,850
16,000	16,509	53,001	44,850
17,000	17,509	53,001	44,850
18,000	18,509	53,001	44,850
19,000	19,510	53,001	44,850
20,000	20,511	53,001	44,850
21,000	21,511	53,001	44,850
22,000	22,511	53,001	44,850
23,000	23,512	53,001	44,850
24,000	24,512	50,529	50,010
25,000	25,513	50,438	49,094
26,000	26,514	50,987	48,544
27,000	27,515	50,255	48,544
28,000	28,515	51,170	49,643
29,000	29,516	49,614	49,735
30,000	30,518	50,072	49,552
31,000	31,617	50,072	49,552
32,000	32,617	49,614	50,651
33,000	33,618	50,255	51,109
34,000	34,718	48,882	51,750
35,000	35,719	48,424	50,742
36,000	36,819	47,326	50,193
37,000	37,820	48,241	51,475
38,000	38,920	47,234	50,925
39,000	39,921	46,593	49,552
40,000	41,021	46,776	49,368
41,000	42,023	46,044	49,094
42,000	43,119	45,495	48,819
43,000	44,123	45,220	48,086
44,000	45,124	46,410	47,079
45,000	46,124	46,868	46,529
46,000	47,125	46,136	46,621
47,000	48,125	45,952	48,361
48,000	49,126	43,939	47,811
49,000	50,126	45,220	48,269
50,000	51,127	44,762	47,994
51,000	52,127	43,115	47,353
52,000	53,128	42,657	47,445
53,000	54,128	42,566	46,712
54,000	55,129	44,946	46,254
55,000	56,129	45,129	46,437
56,000	57,130	45,220	47,720
57,000	58,130	44,579	47,445
58,000	59,131	43,481	43,873
59,000	60,131	45,495	47,537
60,000	61,131	46,502	49,277
61,000	62,133	45,403	49,185
62,000	63,133	46,319	51,109
63,000	64,234	46,410	50,559
64,000	65,234	44,579	51,658
65,000	66,335	44,762	52,940
66,000	67,335	42,749	48,544
67,000	68,436	44,213	50,651
68,000	69,436	44,213	50,651
69,000	70,537	44,579	50,284
70,000	71,537	45,220	49,460
71,000	72,638	43,206	49,552
72,000	73,638	41,650	49,094
73,000	74,739	40,094	46,621
74,000	75,739	42,932	56,055
75,000	76,840	43,298	56,696
76,000	77,840	43,206	55,322
77,000	78,942	42,199	55,139
78,000	79,942	42,108	54,864
79,000	81,040	41,742	55,322
80,000	82,043	42,749	56,513
81,000	83,141	43,664	56,421
82,000	84,144	43,756	54,498
83,000	85,145	45,403	53,765
84,000	86,145	45,037	54,223
85,000	87,146	43,664	51,567
86,000	88,146	41,742	50,651
87,000	89,146	42,566	51,475
88,000	90,147	42,657	52,025
89,000	91,147	42,657	50,834
90,000	92,148	42,108	50,834
91,000	93,148	42,840	51,292
92,000	94,149	42,932	50,742
93,000	95,149	43,115	50,651
94,000	96,150	43,847	50,284
95,000	97,151	45,129	51,292
96,000	98,152	44,946	50,284
97,000	99,152	44,946	48,452
98,000	100,153	46,685	53,124
99,000	101,153	45,312	52,391
100,000	102,154	45,312	52,391
101,000	103,154	44,671	52,483
102,000	104,255	44,579	50,925
103,000	105,255	44,305	51,933
104,000	106,355	44,579	51,658
105,000	107,356	45,220	51,109
106,000	108,356	43,939	51,383
107,000	109,357	44,030	51,933
108,000	110,357	43,298	52,483
109,000	111,358	42,932	51,658
110,000	112,358	42,199	52,208
111,000	113,359	42,840	50,651
112,000	114,360	44,122	51,017
113,000	115,361	44,122	51,017
114,000	116,361	43,847	52,116
115,000	117,362	43,115	51,200
116,000	118,362	41,742	51,109
117,000	119,363	42,199	52,757
118,000	120,363	40,460	51,933
119,000	121,363	40,460	51,933
120,000	122,364	40,094	52,208
121,000	123,365	40,094	53,490
122,000	124,365	40,735	53,398
123,000	125,365	39,545	52,757
124,000	126,366	40,094	52,299
125,000	127,466	38,446	49,185
126,000	128,467	39,819	54,040
127,000	129,567	39,819	54,040
128,000	130,568	39,819	54,040
129,000	131,669	40,277	53,215
130,000	132,670	40,826	53,307
131,000	133,770	40,826	53,307
132,000	134,771	40,826	53,307
133,000	135,871	40,369	50,834
134,000	136,872	40,552	51,200
135,000	137,969	41,833	51,017
136,000	138,973	41,559	50,467
137,000	139,973	41,559	50,467
138,000	140,974	42,199	52,208
139,000	141,974	42,291	53,490
140,000	142,975	42,932	53,765
141,000	143,975	41,376	53,215
142,000	144,976	40,094	54,223
143,000	145,976	40,277	53,765
144,000	146,976	40,277	53,765
145,000	147,977	38,629	51,841
146,000	148,979	37,256	52,849
147,000	149,979	36,707	55,413
148,000	150,979	34,785	55,230
149,000	151,980	34,968	55,780
150,000	152,980	34,693	56,238
151,000	153,981	34,327	56,146
152,000	154,981	33,320	53,948
153,000	155,982	32,679	54,772
154,000	156,982	32,862	53,765
155,000	157,983	34,144	52,208
156,000	159,083	34,968	50,925
157,000	160,084	34,419	50,742
158,000	161,184	33,595	50,376
159,000	162,185	31,672	48,178
